Nome de anúncio,Link,Preço,Preço/m2,Rua/Local/Zona,Natural_ID,Location_ID,Freguesia,Município,Distrito,Área util (m2),Área bruta (m2),Tipologia,Ano,Nº Casas de Banho,Certificado Energético,Condição,Negociável,Varanda,Ar Condicionado,Aspiração Central,Vista de Campo/Serra,Lareira,Recuperação de Calor,Suite,Despensa,Garagem (box),Arrecadação,Vista de Mar,Vista de Rio,Cozinha Equipada,Aquecimento Central,Mobilado,Estacionamento,Condominio Fechado,Gás Canalizado,Piscina,Box,Elevador,Kitchenette,Marquise,Parqueamento,Piso Radiante,Terraço,Vista de Lago,Caldeira
b'Apartamento T3 Duplex',https://www.imovirtual.com/pt/anuncio/apartamento-t3-duplex-ID10ONk.html#c2bfb43917,98500,929,Praceta Arquitecto José Lamosa ,Braga (São Vítor)BRAGABRAGA,030351,Braga (São Vítor),BRAGA,BRAGA,106,116,T3,1989,2,E,Usado,,s,,,,,,,,s,s,,,s,,,,,s,,,s,,,,,,,
b'Apartamento T4 - S. Vitor- Braga',https://www.imovirtual.com/pt/anuncio/apartamento-t4-s-vitor-braga-ID13MJW.html#5d77f77aba,139000,1103,Rua Pintor Eduardo Luís ,Braga (São Vítor)BRAGABRAGA,030351,Braga (São Vítor),BRAGA,BRAGA,126,146,T4,1993,2,C,Usado,,s,,,s,s,s,,,s,,,,s,,,,,s,,,,,,,,,,
b'Apartamento T4 - S. Vitor- Braga',https://www.imovirtual.com/pt/anuncio/apartamento-t4-s-vitor-braga-ID15GxB.html#df9d6ee7c5,325000,1711,Rua do Conservatório ,Braga (São Vítor)BRAGABRAGA,030351,Braga (São Vítor),BRAGA,BRAGA,190,216,T4,2003,3,C,Usado,,,,,,,,,,s,,,,s,,s,,,s,,,s,,,,,,,
b'Apartamento T4 Venda em Braga (S\xc3\xa3o V\xc3\xadtor)-Braga',https://www.imovirtual.com/pt/anuncio/apartamento-t4-venda-em-braga-sao-vitor-braga-ID14oAT.html#f5f4726721,290000,1368,Rua Orfeão de Braga ,Braga (São Vítor)BRAGABRAGA,030351,Braga (São Vítor),BRAGA,BRAGA,212,275,T4,2006,,B,Usado,,s,s,,s,s,s,,,s,,,,s,s,,,,s,,,s,,,,,,,
b'Apartamento T2+1 com logradouro e garagem em pr\xc3\xa9dio novo ...',https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-com-logradouro-e-garagem-em-predio-novo-ID15hYY.html#5187b81291,255000,1584,Rua de São Victor ,Braga (São Vítor)BRAGABRAGA,030351,Braga (São Vítor),BRAGA,BRAGA,161,161,T2,,2,,Novo,,,,,,,,s,,s,,,,,,,,,,,,s,s,,,,,,
b'T1+1- apartamento pr\xc3\xb3ximo ao Braga Parque',https://www.imovirtual.com/pt/anuncio/t1-1-apartamento-proximo-ao-braga-parque-ID14GtV.html#b985e1fe50,109900,1570,Rua Luís Soares Barbosa ,Braga (São Vítor)BRAGABRAGA,030351,Braga (São Vítor),BRAGA,BRAGA,70,81,T1,1995,1,C,,,s,,,,,,,,s,,,,s,,,,,s,,,s,,,,,,,
b'Apartamento T3 em Lama\xc3\xa7\xc3\xa3es',https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-lamacaes-ID15TDG.html#04266a2ec8,169900,1125,Rua Afonso Palmeira ,Braga (São Vítor)BRAGABRAGA,030351,Braga (São Vítor),BRAGA,BRAGA,151,,T3,,3,,Usado,,s,,,,s,s,s,,,,,,s,,,,,,,s,s,,,,,,,
b'T3 Totalmente Remodelado no Centro de Braga',https://www.imovirtual.com/pt/anuncio/t3-totalmente-remodelado-no-centro-de-braga-ID12pQQ.html#0db21b4458,149000,1274,Rua Alfredo Vieira Gomes,"Braga (Maximinos, Sé e Cividade)BRAGABRAGA",030364,"Braga (Maximinos, Sé e Cividade)",BRAGA,BRAGA,117,130,T3,1984,2,,,,,,,,,,,,s,,,,s,,,,,,,,s,s,,,,,,
b'Apartamento T2 + 1 em Maximinos- Braga',https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-em-maximinos-braga-ID15RDT.html#bc96c709ea,85000,966,Praceta Padre Sena de Freitas,"Braga (Maximinos, Sé e Cividade)BRAGABRAGA",030364,"Braga (Maximinos, Sé e Cividade)",BRAGA,BRAGA,88,95,T3,1981,2,,Usado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b'Apartamento T3 com 3 frentes em S.V\xc3\xadtor- Braga ( GULBENKIAN )',https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-3-frentes-em-s-vitor-braga-gulbenkian-ID15jpq.html#cf0c97a689,249900,2524,Rua da Misericórdia,"Braga (Maximinos, Sé e Cividade)BRAGABRAGA",030364,"Braga (Maximinos, Sé e Cividade)",BRAGA,BRAGA,99,138,T3,1986,2,,Renovado,,,,,,,,,,s,,,,,,,s,,,,,,,,,,,,
b'Apartamento T3 Venda em Braga (Maximinos- S\xc3\xa9 e Cividade)-Braga',https://www.imovirtual.com/pt/anuncio/apartamento-t3-venda-em-braga-maximinos-se-e-cividade-braga-ID15OWv.html#cb233e8be0,219000,1724,Rua Cardoso Avelino,"Braga (Maximinos, Sé e Cividade)BRAGABRAGA",030364,"Braga (Maximinos, Sé e Cividade)",BRAGA,BRAGA,127,155,T3,1997,2,C,Usado,,s,s,,,s,s,,s,s,,,,s,,,,,s,,,s,,,,,,,
b'Varandas Park no Parque da Cidade / Apartamentos T3 Luxo (2 Nascente)',https://www.imovirtual.com/pt/anuncio/varandas-park-no-parque-da-cidade-apartamentos-t3-luxo-2-nascente-ID14giH.html#6842956b08,315000,1906,Rua Mário Cesariny,Antas e Abade de VermoimVILA NOVA DE FAMALICÃOBRAGA,031250,Antas e Abade de Vermoim,VILA NOVA DE FAMALICÃO,BRAGA,165,195,T3,2021,4,A,Em construção,s,s,s,,,,,s,s,,s,,s,s,,,s,,s,,s,s,,,,,s,s,
b'Varandas Park no Parque da Cidade / Apartamentos T3 Luxo (2 Poente)',https://www.imovirtual.com/pt/anuncio/varandas-park-no-parque-da-cidade-apartamentos-t3-luxo-2-poente-ID14fC9.html#51d5477c32,315000,1906,Rua Mário Cesariny,Antas e Abade de VermoimVILA NOVA DE FAMALICÃOBRAGA,031250,Antas e Abade de Vermoim,VILA NOVA DE FAMALICÃO,BRAGA,165,195,T3,2021,3,A,Em construção,s,s,s,,,,,s,s,,s,,s,s,,,s,,s,,s,s,,,,,s,s,
b'Varandas Park no Parque da Cidade / Apartamentos T3 Luxo (1 Poente)',https://www.imovirtual.com/pt/anuncio/varandas-park-no-parque-da-cidade-apartamentos-t3-luxo-1-poente-ID14fkm.html#3c850d3593,315000,1334,Rua Mário Cesariny,Antas e Abade de VermoimVILA NOVA DE FAMALICÃOBRAGA,031250,Antas e Abade de Vermoim,VILA NOVA DE FAMALICÃO,BRAGA,236,266,T3,2021,3,A,Em construção,s,s,s,,,,,s,s,,s,,s,s,,,s,,s,,s,s,,,,,s,s,
b'Novo Apartamento T1 em Famalic\xc3\xa3o',https://www.imovirtual.com/pt/anuncio/novo-apartamento-t1-em-famalicao-ID14xFK.html#70951b9945,100000,2370,,"Gondifelos, Cavalões e OutizVILA NOVA DE FAMALICÃOBRAGA",031255,"Gondifelos, Cavalões e Outiz",VILA NOVA DE FAMALICÃO,BRAGA,42,42,T1,,,B,Em construção,,,s,,,,,,,,,,,,s,,s,,,,,s,,,,,,,
b'Novo Apartamento T2 em Famalic\xc3\xa3o',https://www.imovirtual.com/pt/anuncio/novo-apartamento-t2-em-famalicao-ID14xFL.html#70951b9945,160000,2111,,"Gondifelos, Cavalões e OutizVILA NOVA DE FAMALICÃOBRAGA",031255,"Gondifelos, Cavalões e Outiz",VILA NOVA DE FAMALICÃO,BRAGA,75,102,T2,,,B,Em construção,,s,s,,,,,,,,,,,,s,,s,,,,,s,,,,,,,
b'Novo Apartamento T1 em Famalic\xc3\xa3o',https://www.imovirtual.com/pt/anuncio/novo-apartamento-t1-em-famalicao-ID14xFz.html#70951b9945,105000,2039,,"Gondifelos, Cavalões e OutizVILA NOVA DE FAMALICÃOBRAGA",031255,"Gondifelos, Cavalões e Outiz",VILA NOVA DE FAMALICÃO,BRAGA,51,66,T1,,,B,Em construção,,s,s,,,,,,,,,,,,s,,s,,,,,s,,,,,,,
b'Novo Apartamento T1 em Famalic\xc3\xa3o',https://www.imovirtual.com/pt/anuncio/novo-apartamento-t1-em-famalicao-ID14xFn.html#70951b9945,120000,2614,,"Gondifelos, Cavalões e OutizVILA NOVA DE FAMALICÃOBRAGA",031255,"Gondifelos, Cavalões e Outiz",VILA NOVA DE FAMALICÃO,BRAGA,45,65,T1,,,B,Em construção,,s,s,,,,,,,,,,,,s,,s,,,,,s,,,,,,,
b'Novo Apartamento T1 em Famalic\xc3\xa3o',https://www.imovirtual.com/pt/anuncio/novo-apartamento-t1-em-famalicao-ID14xFm.html#70951b9945,120000,1929,,"Gondifelos, Cavalões e OutizVILA NOVA DE FAMALICÃOBRAGA",031255,"Gondifelos, Cavalões e Outiz",VILA NOVA DE FAMALICÃO,BRAGA,62,79,T1,,,B,Em construção,,s,s,,,,,,,,,,,,s,,s,,,,,s,,,,,,,
b'Novo Apartamento T2 em Famalic\xc3\xa3o',https://www.imovirtual.com/pt/anuncio/novo-apartamento-t2-em-famalicao-ID14xFx.html#7290ca75fd,135000,1561,,"Gondifelos, Cavalões e OutizVILA NOVA DE FAMALICÃOBRAGA",031255,"Gondifelos, Cavalões e Outiz",VILA NOVA DE FAMALICÃO,BRAGA,86,94,T2,,,B,Em construção,,s,s,,,,,,,,,,,,s,,s,,,,,s,,,,,,,
b'T3 Poente 2\xc2\xba Andar',https://www.imovirtual.com/pt/anuncio/t3-poente-2-andar-ID14nCT.html#383c91e6dd,Preçosobconsulta,Não apresenta,Avenida das Figueiras,DelãesVILA NOVA DE FAMALICÃOBRAGA,031213,Delães,VILA NOVA DE FAMALICÃO,BRAGA,146,274,T3,,4,,Novo,,s,s,,,,,s,,,,,,s,,,,,,s,,,,,,,s,,
b'T2 Nascente R/Ch',https://www.imovirtual.com/pt/anuncio/t2-nascente-r-ch-ID14nBh.html#04266a2ec8,Preçosobconsulta,Não apresenta,Avenida das Figueiras,DelãesVILA NOVA DE FAMALICÃOBRAGA,031213,Delães,VILA NOVA DE FAMALICÃO,BRAGA,110,,T2,,2,,Novo,,s,s,,,,,s,,,,,,s,,,,,,s,,,,,,,,,
b'Otimo T4 em Luis Barroso V N Famalicao',https://www.imovirtual.com/pt/anuncio/otimo-t4-em-luis-barroso-v-n-famalicao-ID14qwt.html#2bb8c446ec,210000,1556,Rua Dom Fernando II,Vila Nova de Famalicão e CalendárioVILA NOVA DE FAMALICÃOBRAGA,031260,Vila Nova de Famalicão e Calendário,VILA NOVA DE FAMALICÃO,BRAGA,135,145,T4,,3,D,Usado,,,,,,,,s,,,,,,,s,,,,s,,,s,,,,,,,
b'Apartamento T3 NOVO c/244 m2 no Centro de Famalic\xc3\xa3o!',https://www.imovirtual.com/pt/anuncio/apartamento-t3-novo-c-244-m2-no-centro-de-famalicao-ID105gW.html#f1395183db,260000,1688,Rua Barão de Joane - Antas,Vila Nova de Famalicão e CalendárioVILA NOVA DE FAMALICÃOBRAGA,031260,Vila Nova de Famalicão e Calendário,VILA NOVA DE FAMALICÃO,BRAGA,154,244,T3,,2,A,Novo,,s,s,,,,,s,,,,,,s,,,,,,,s,s,,,,,s,,
b'Apartamento T3 NOVO de Luxo em Famalic\xc3\xa3o- Braga!',https://www.imovirtual.com/pt/anuncio/apartamento-t3-novo-de-luxo-em-famalicao-braga-ID104UO.html#f1395183db,235000,1536,Rua Barão de Joane - Antas,Vila Nova de Famalicão e CalendárioVILA NOVA DE FAMALICÃOBRAGA,031260,Vila Nova de Famalicão e Calendário,VILA NOVA DE FAMALICÃO,BRAGA,153,186,T3,,3,A,Novo,,s,s,,,,,s,,,,,,s,,,s,,,,s,s,,,,,,,
b'Apartamento T2 NOVO de Luxo em Famalic\xc3\xa3o- Braga!',https://www.imovirtual.com/pt/anuncio/apartamento-t2-novo-de-luxo-em-famalicao-braga-ID104Ui.html#f1395183db,190000,1681,Rua Barão de Joane - Antas,Vila Nova de Famalicão e CalendárioVILA NOVA DE FAMALICÃOBRAGA,031260,Vila Nova de Famalicão e Calendário,VILA NOVA DE FAMALICÃO,BRAGA,113,142,T2,,2,A,Novo,,s,,,,,,s,,,,,,s,,,,,,,s,s,,,,,,,
b'T3 com varanda e estacionamento no Centro Hist\xc3\xb3rico de Covilh\xc3\xa3',https://www.imovirtual.com/pt/anuncio/t3-com-varanda-e-estacionamento-no-centro-historico-de-covilha-ID14g55.html#fe8a083308,158926,1223,Rua das Escolas - Canhoso,Covilhã e CanhosoCOVILHÃCASTELO BRANCO,050335,Covilhã e Canhoso,COVILHÃ,CASTELO BRANCO,130,197,T3,,,C,Novo,s,,,,s,,,s,,,,,,,,,,,,,s,s,,,s,,,,
b'T3 com varanda e estacionamento no Centro Hist\xc3\xb3rico de Covilh\xc3\xa3',https://www.imovirtual.com/pt/anuncio/t3-com-varanda-e-estacionamento-no-centro-historico-de-covilha-ID14g54.html#fe8a083308,154926,1260,Rua Estação,Covilhã e CanhosoCOVILHÃCASTELO BRANCO,050335,Covilhã e Canhoso,COVILHÃ,CASTELO BRANCO,123,123,T3,,2,D,,s,s,,,,,,,,,,,,,,,,,,,s,s,,,s,,,,
b'T3 com varanda e estacionamento no Centro Hist\xc3\xb3rico de Covilh\xc3\xa3',https://www.imovirtual.com/pt/anuncio/t3-com-varanda-e-estacionamento-no-centro-historico-de-covilha-ID14g52.html#fe8a083308,154926,1201,Rua Estação,Covilhã e CanhosoCOVILHÃCASTELO BRANCO,050335,Covilhã e Canhoso,COVILHÃ,CASTELO BRANCO,129,200,T3,,2,D,,,,,,,,,s,,,s,,,,,,,,,,s,s,,,s,,,,
b'Apartamento T3+1 - Covilh\xc3\xa3',https://www.imovirtual.com/pt/anuncio/apartamento-t3-1-covilha-ID15Hac.html#c3eda278cf,97500,854,Rua Indústria,Covilhã e CanhosoCOVILHÃCASTELO BRANCO,050335,Covilhã e Canhoso,COVILHÃ,CASTELO BRANCO,114,141,T4,1968,2,D,Usado,,s,,,,,,,s,,,,,,,,,,s,,,,,,,,,,
b'Apartamento T2 - Canhoso-  Covilh\xc3\xa3',https://www.imovirtual.com/pt/anuncio/apartamento-t2-canhoso-covilha-ID15gow.html#8cefca2da2,67500,689,Quinta da Várzea,Covilhã e CanhosoCOVILHÃCASTELO BRANCO,050335,Covilhã e Canhoso,COVILHÃ,CASTELO BRANCO,98,124,T2,1988,1,C,Usado,,s,s,,,s,s,,s,,s,,,,,,,,s,,,,,,,,,,
b'T4 com varanda e estacionamento no Centro Hist\xc3\xb3rico de Covilh\xc3\xa3',https://www.imovirtual.com/pt/anuncio/t4-com-varanda-e-estacionamento-no-centro-historico-de-covilha-ID14otH.html#8a4ae88903,179388,1157,Rua Estação,Covilhã e CanhosoCOVILHÃCASTELO BRANCO,050335,Covilhã e Canhoso,COVILHÃ,CASTELO BRANCO,155,225,T4,,3,B,Novo,s,,,,,,,s,,,s,,,,s,,,,s,,s,s,,,s,,,,
b'T2 com varanda e estacionamento no Centro Hist\xc3\xb3rico de Covilh\xc3\xa3',https://www.imovirtual.com/pt/anuncio/t2-com-varanda-e-estacionamento-no-centro-historico-de-covilha-ID14otC.html#8a4ae88903,127746,1217,Rua Estação,Covilhã e CanhosoCOVILHÃCASTELO BRANCO,050335,Covilhã e Canhoso,COVILHÃ,CASTELO BRANCO,105,105,T2,,1,C,Novo,s,,,,,,,,,,,,,,,,,,,,,s,,,s,,,,
b'T3 com varanda e estacionamento no Centro Hist\xc3\xb3rico de Covilh\xc3\xa3',https://www.imovirtual.com/pt/anuncio/t3-com-varanda-e-estacionamento-no-centro-historico-de-covilha-ID14otx.html#8a4ae88903,156926,1255,Rua Estação,Covilhã e CanhosoCOVILHÃCASTELO BRANCO,050335,Covilhã e Canhoso,COVILHÃ,CASTELO BRANCO,125,173,T3,,2,C,Novo,s,,,,s,,,s,,,,,,,s,,,,s,,,s,,,s,,,,
b'T4 com varanda e estacionamento no Centro Hist\xc3\xb3rico de Covilh\xc3\xa3.',https://www.imovirtual.com/pt/anuncio/t4-com-varanda-e-estacionamento-no-centro-historico-de-covilha-ID14otw.html#8a4ae88903,190260,1260,Rua Estação,Covilhã e CanhosoCOVILHÃCASTELO BRANCO,050335,Covilhã e Canhoso,COVILHÃ,CASTELO BRANCO,151,151,T4,,1,B,,,,,,,,,,,,,,,,,,,,,,,s,,,s,,,,
b'T2 com varanda e estacionamento no Centro Hist\xc3\xb3rico de Covilh\xc3\xa3',https://www.imovirtual.com/pt/anuncio/t2-com-varanda-e-estacionamento-no-centro-historico-de-covilha-ID14ots.html#8a4ae88903,125934,1199,Rua das Escolas - Canhoso,Covilhã e CanhosoCOVILHÃCASTELO BRANCO,050335,Covilhã e Canhoso,COVILHÃ,CASTELO BRANCO,105,105,T2,,1,C,Novo,s,,,,,,,,,,,,,,,,,,,,,s,,,s,,,,
b'Apartamento T2 - Covilh\xc3\xa3',https://www.imovirtual.com/pt/anuncio/apartamento-t2-covilha-ID15QdT.html#eb608781cc,73000,903,Travessa Rodrigo,Covilhã e CanhosoCOVILHÃCASTELO BRANCO,050335,Covilhã e Canhoso,COVILHÃ,CASTELO BRANCO,80,98,T2,1995,1,C,Usado,,,s,,,s,s,,,,s,,,,,,s,,s,,,s,,s,,,s,,
b'Apartamento T3 - Covilh\xc3\xa3',https://www.imovirtual.com/pt/anuncio/apartamento-t3-covilha-ID15TNV.html#a826025483,79000,958,Rua Montes Hermínios,Covilhã e CanhosoCOVILHÃCASTELO BRANCO,050335,Covilhã e Canhoso,COVILHÃ,CASTELO BRANCO,82,84,T3,1965,2,C,Renovado,,s,,,s,,,,s,,s,,,,,,,,,,,,,,,,,,
b'Apartamento T3 - Covilh\xc3\xa3',https://www.imovirtual.com/pt/anuncio/apartamento-t3-covilha-ID15TNW.html#a826025483,72000,735,Travessa Postiguinho,Covilhã e CanhosoCOVILHÃCASTELO BRANCO,050335,Covilhã e Canhoso,COVILHÃ,CASTELO BRANCO,98,115,T3,1965,1,C,Usado,,s,,,,,,,,,,,,,,,,,,,,,,,,,,,
b'Apartamento T1+1 Duplex - Via Central - Coimbra',https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-duplex-via-central-coimbra-ID1534z.html#75830f42a2,195000,2097,,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)COIMBRACOIMBRA",060334,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)",COIMBRA,COIMBRA,93,,T2,,1,,Novo,,s,s,,,,,,,,,,,,,,,,,,,,,,,,,,
b'Apartamento T1+1 Duplex - Via Central - Coimbra',https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-duplex-via-central-coimbra-ID1534z.html#6fe3cdebe8,195000,2097,,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)COIMBRACOIMBRA",060334,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)",COIMBRA,COIMBRA,93,,T2,,1,,Novo,,s,s,,,,,,,,,,,,,,,,,,,,,,,,,,
b'Apartamento T2 Venda em Coimbra (S\xc3\xa9 Nova- Santa Cruz- Almedina e S\xc3\xa3o B',https://www.imovirtual.com/pt/anuncio/apartamento-t2-venda-em-coimbra-se-nova-santa-cruz-almedina-e-sao-b-ID14Juc.html#a2b3e1c7a5,125000,1389,,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)COIMBRACOIMBRA",060334,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)",COIMBRA,COIMBRA,90,100,T2,1992,1,E,Usado,,s,,,,,,,,s,s,,,,,,,,s,,,,,,,,,,
b'Apartamento T1 Venda em Coimbra (S\xc3\xa9 Nova- Santa Cruz- Almedina e S\xc3\xa3o B',https://www.imovirtual.com/pt/anuncio/apartamento-t1-venda-em-coimbra-se-nova-santa-cruz-almedina-e-sao-b-ID12Pbw.html#1c6254b4cc,140000,2222,,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)COIMBRACOIMBRA",060334,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)",COIMBRA,COIMBRA,63,73,T1,1982,1,C,Usado,,s,,,s,,,,,,,,,s,,s,,,s,,,s,,,,,,,
b'Apartamento T2 c/ garagem - Junto ao Parque Verde - Coimbra',https://www.imovirtual.com/pt/anuncio/apartamento-t2-c-garagem-junto-ao-parque-verde-coimbra-ID12VW8.html#1c6254b4cc,212000,2650,,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)COIMBRACOIMBRA",060334,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)",COIMBRA,COIMBRA,80,,T2,,2,A,Em construção,,,s,,,,,,,,,,,,,,,,,,,s,,,,,,,
b'Apartamento T3 no centro da Solum - Coimbra',https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-centro-da-solum-coimbra-ID12sOf.html#a69d8b844e,375000,2885,,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)COIMBRACOIMBRA",060334,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)",COIMBRA,COIMBRA,130,,T3,,2,C,Usado,,s,,,,,,,s,,,,,,,,,,,,,s,,,,,,,
b'Excelente apartamento T2 bem localizado pr\xc3\xb3ximo da Univer...',https://www.imovirtual.com/pt/anuncio/excelente-apartamento-t2-bem-localizado-proximo-da-univer-ID15f8M.html#f15721a0ff,205000,2770,,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)COIMBRACOIMBRA",060334,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)",COIMBRA,COIMBRA,74,92,T2,1974,2,C,Usado,,s,,,,,,,,,,,,,s,,,,,,,s,,s,,,,,
b'Apt. T3 Terra\xc3\xa7os do Rio - 2. Fase',https://www.imovirtual.com/pt/anuncio/apt-t3-terracos-do-rio-2-fase-ID15Oxs.html#71930fae5c,405000,2893,,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)COIMBRACOIMBRA",060334,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)",COIMBRA,COIMBRA,140,192,T3,2022,4,A,Em construção,,s,s,s,s,,,,,s,,,,,,s,s,,s,,,s,,s,,,,,
b'Apt. T3 Terra\xc3\xa7os do Rio - 2 Fase',https://www.imovirtual.com/pt/anuncio/apt-t3-terracos-do-rio-2-fase-ID15Ovn.html#71930fae5c,410000,2929,,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)COIMBRACOIMBRA",060334,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)",COIMBRA,COIMBRA,140,192,T3,2022,4,A,Em construção,,,s,s,s,,,,,s,,,,,,s,s,,s,,,s,,s,,,,,
b'Apt. T4 Terra\xc3\xa7os do Rio - 2.Fase',https://www.imovirtual.com/pt/anuncio/apt-t4-terracos-do-rio-2-fase-ID15OwQ.html#71930fae5c,510000,3188,,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)COIMBRACOIMBRA",060334,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)",COIMBRA,COIMBRA,160,212,T4,2022,4,A,Em construção,,,s,s,s,,,,,s,,,,,,s,,,s,,,s,,s,,,,,
b'Apt. T2 Terra\xc3\xa7os do Rio - 2.Fase',https://www.imovirtual.com/pt/anuncio/apt-t2-terracos-do-rio-2-fase-ID15Lpx.html#c96cbf9c94,260000,2574,,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)COIMBRACOIMBRA",060334,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)",COIMBRA,COIMBRA,101,156,T2,2022,2,A,Em construção,,,s,s,s,,,,,,,,,,,s,s,,s,,,s,,s,,,,,
b'Apt. T3 Terra\xc3\xa7os do Rio - 2.Fase',https://www.imovirtual.com/pt/anuncio/apt-t3-terracos-do-rio-2-fase-ID15Lpt.html#4eb255c952,285000,2436,,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)COIMBRACOIMBRA",060334,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)",COIMBRA,COIMBRA,117,221,T3,2022,3,A,Em construção,,,s,s,s,,,,,,,,,,,s,s,,s,,,s,,s,,,s,,
b'Apt. T4 Terra\xc3\xa7os do Rio - 2.Fase',https://www.imovirtual.com/pt/anuncio/apt-t4-terracos-do-rio-2-fase-ID15Lpo.html#4eb255c952,380000,2639,,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)COIMBRACOIMBRA",060334,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)",COIMBRA,COIMBRA,144,220,T4,2022,4,A,Em construção,,,s,s,s,,,,,,,,,,,s,s,,s,,,s,,s,,,,,
b'Apt. T3 Terra\xc3\xa7os do Rio - 2.Fase',https://www.imovirtual.com/pt/anuncio/apt-t3-terracos-do-rio-2-fase-ID15Lpm.html#4eb255c952,270000,2500,,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)COIMBRACOIMBRA",060334,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)",COIMBRA,COIMBRA,108,200,T3,2022,3,A,Em construção,,,s,s,s,,,,,,,,,,,s,s,,s,,,s,,s,,,s,,
b'Apt. T2 Terra\xc3\xa7os do Rio - 2.Fase',https://www.imovirtual.com/pt/anuncio/apt-t2-terracos-do-rio-2-fase-ID15LiY.html#4eb255c952,260000,2500,,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)COIMBRACOIMBRA",060334,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)",COIMBRA,COIMBRA,104,189,T2,2022,3,A,Em construção,,,s,s,s,,,,,,,,,,,s,s,,s,,,s,,s,,,s,,
b'Est\xc3\xbadio Alta da Cidade de Coimbra',https://www.imovirtual.com/pt/anuncio/estudio-alta-da-cidade-de-coimbra-ID15kUm.html#3f6334bc41,95000,3393,Rua de Olivença,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)COIMBRACOIMBRA",060334,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)",COIMBRA,COIMBRA,28,28,T1,2019,1,,Novo,,,,,,,,s,,,,,s,s,,,,,,,,,,,,,,,
b'Apartamento T3 Duplex em Celas | Remodelado | Garagem| Coimbra',https://www.imovirtual.com/pt/anuncio/apartamento-t3-duplex-em-celas-remodelado-garagem-coimbra-ID14bm8.html#6582f00d30,540000,3857,Rua Antero de Quental,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)COIMBRACOIMBRA",060334,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)",COIMBRA,COIMBRA,140,157,T3,2007,2,C,Renovado,,s,s,,,,,,s,,,,,,,s,,,,,,s,,,s,,,,
b'Est\xc3\xbadio Alta da Cidade de Coimbra',https://www.imovirtual.com/pt/anuncio/estudio-alta-da-cidade-de-coimbra-ID15kUn.html#f3340a42a7,123000,3154,Rua de Olivença,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)COIMBRACOIMBRA",060334,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)",COIMBRA,COIMBRA,39,39,T2,2019,1,,Novo,,,,,,,,s,,,,,s,s,,,,,,,,,,,,,,,
